
2021,HSSP113L,アンチドーピング論,赤間　高雄,スポーツ,冬クォーター,金１時限,101-201,ドーピングはスポーツ本来の価値を損なう行為であり、スポーツの価値を守るため......
2021,HSSB161L,トップスポーツビジネスの最前線,平田　竹男／中村　好男,スポーツ,秋クォーター,01:金１時限02:無フルOD,14-201,本講義は2016年度よりオンデマンド講義と教場の講義を並行して行うハイブリッド......
2021,HSST346W,スポーツコーチング理論・実習I（サッカーC級）,堀野　博幸,スポーツ,秋学期,金１-２,01:東伏見ｻｯｶ―場01:79-304講義室,　スポーツ方法実習Ⅰ・Ⅱやこれまでのサッカー活動で習得した基本的な技術と戦術......
2021,HSST101L,アスリートサポート論,藤田　善也／射手矢　岬／松井　泰二,スポーツ,秋学期,金１時限,100-119,スポーツ競技やスポーツ選手に関する様々なデータを収集して分析することは、選......
2021,MATX11ZL,数学Ａ２（線形代数）　基幹(7),大貫　浩二,基幹,通年秋学期,01:金２時限02:金１時限,01:52-304教室02:52-304教室,大学で理工系の学問を学ぶためのバックグラウンドとして欠かすことのできない線......
2021,HUMA690S,森林環境科学ゼミ（１）　Ｂ,平塚　基志,人研,秋学期,金１時限,研究室,熱帯地域における森林減少・劣化等の抑制（REDD+）をテーマとして取り上げ、そ......
2021,HUMA690S,大気環境科学ゼミ（１）　Ｂ,松本　淳,人研,秋学期,金１時限,研究室,　大気環境科学分野に関する各自の修士課程での研究を遂行するために、輪読や論......
2021,HUMA690S,健康管理医学ゼミ（１）　Ｂ,河手　典彦,人研,秋学期,金１時限,研究室,　健康管理医学ゼミの根幹は、“Medical Aspects of Health Maintenance”にあり......
2021,HUMA600L,分子神経科学特論,榊原　伸一,人研,冬クォーター,金１時限,100-201,　神経系は生物の行動を効率的に行うために外界からの情報を伝達、処理するため......
2021,ECNT620L,政策評価のための計量分析入門 (E),坂上　勝基,アジア研,秋学期（アジア）,金１時限,19-708,"Introduction to Quantitative Methods for Policy Evaluation
Under the growi......"
2021,SYSV603L,制御情報学特論,大貝　晴俊,情シス研,秋学期,金１時限,講義室7,プロセス情報学では、複雑、非線形、大規模なプロセスを対象とするプロセス制御......
2021,HSSB658S,スポーツビジネスマーケティング演習（１）Ｂ,松岡　宏高,スポーツ研,秋学期,金１時限,79-602演習室,　本演習では、スポーツマーケティングをテーマとした研究論文を精読し、検討し......
2021,HSST648S,走運動・コーチング科学演習（１）Ｂ,礒　繁雄,スポーツ研,秋学期,金１時限,研究室,　スポーツ種目の中の個人種目（陸上競技）を対象に、実験手法や発表等の演習指......
2021,HSST644S,トップスポーツコーチング科学演習（１）Ｂ,奥野　景介,スポーツ研,秋学期,金１時限,研究室,　現代社会に機能する「コーチング」をスポーツ・教育の分野より科学的に、また......
2021,HSSB666L,トップスポーツビジネス特論,平田　竹男／中村　好男,スポーツ研,秋クォーター,01:金１時限02:無フルOD,14-201,本講義は2016年度よりオンデマンド講義と教場の講義を並行して行うハイブリッド......
2021,HSSS602S,Seminar in Sport Sciences,山下　玲,スポーツ研,秋学期,金１時限,79-302講義室,This course is designed to provide master’s candidates with basic knowledg......
2021,INFN102L,プログラミング初級（C/C++）　０６,小田井　圭,グローバル,秋クォーター,金１-２,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),C言語というプログラミング言語を使って、簡単なプログラムの作成と解読ができ......
2021,INFN211L,プログラミング中級（C/C++）　０２,小田井　圭,グローバル,冬クォーター,金１-２,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),C言語の中級程度について解説及び実習してもらう授業です。対象は、プログラミ......
2021,LANG101F,ドイツ語総合基礎Ａ１-１　０２,長谷川　悦朗／マティアス　クロル,グローバル,秋学期,01:月４時限02:金１時限,01:7-20102:7-201,"　※01・02クラスはどちらか一方しか履修できません。
　ドイツ語をこれまで全く......"
2021,LANC202F,中国語コミュニケーション　準中級　α　０１,村上　公一,グローバル,秋クォーター,金１-２,26-402,中国語圏で日常生活を送る上での広範囲なトピックを扱う。トピックは「住所と交......
2021,LANC202F,中国語コミュニケーション　準中級　β　０１,村上　公一,グローバル,冬クォーター,金１-２,26-402,中国語圏で日常生活を送る上での広範囲なトピックを扱う。トピックは「住所と交......
2021,HPEX101W,卓球　基礎　１６,下山　茂巳,グローバル,秋学期,金１時限,17号館 体育館 3階 301 卓球場,"※2021年秋期授業について※
コロナウイルスの感染状況によっては、授業の方法・......"
2021,HPEX101W,バスケットボール　基礎　０５,戸坂　勝,グローバル,秋学期,金１時限,37号館 早稲田ｱﾘｰﾅ B2F(ﾒｲﾝｱﾘｰﾅ),　バスケットボールは、走る、跳ぶ、投げる、という運動を含み、瞬発力、持久力......
2021,MANX131L,経済と社会と文化　１,兼田　麗子／篠田　徹,グローバル,秋クォーター,金１時限,7-207,資本主義の形成過程で単なる営利主義だけに走らなかった企業経営の先駆者たちが......
2021,MANX132L,経済と社会と文化　２,兼田　麗子／篠田　徹,グローバル,冬クォーター,金１時限,7-207,資本主義の形成過程で単なる営利主義だけに走らなかった企業経営の先駆者たちが......
2021,HSSB161L,トップスポーツビジネスの最前線（大久保建男スポーツジャーナリズム講座）,平田　竹男／中村　好男,グローバル,秋クォーター,01:金１時限02:無フルOD,14-201,本講義は2016年度よりオンデマンド講義と教場の講義を並行して行うハイブリッド......
