
2021,TCPX101L,政治学II　Ａ,面　一也,教育,春学期,月４時限,16-409,"
p.p1 {margin: 0.0px 0.0px 0.0px 0.0px; text-align: justify; font: 14.0px ......"
2021,TCPX203L,総合的な学習・探究論（中・高）　F,神永　典郎,教育,春クォーター,月４時限,16-106,中学校及び高等学校の「総合的な学習・探究の時間」の目標、内容、指導方法、指......
2021,TCPX203L,総合的な学習・探究論（中・高）　G,神永　典郎,教育,夏クォーター,月４時限,16-106,中学校及び高等学校の「総合的な学習・探究の時間」の目標、内容、指導方法、指......
2021,TCPX106L,教育制度総論（中・高）　Ｆ,三村　隆男,教育,春学期,月４時限,15-201,学校とは何か、公教育はどのような役割を果たしているか、考察する。学校制度の......
2021,TCPX107L,教育心理学（中・高）　Ｇ,岡田　佳子,教育,春学期,月４時限,15-202,教育心理学は「ひとはいかに学びいかに覚えるか」「難しい問題をどのように解く......
2021,TCPX202L,公民科教育法１　Ａ,宮崎　猛,教育,春学期,月４時限,16-401,公民科教育の実践にあたって、必要な授業理論・授業実践への検討を行い、公民科......
2021,TCPX204L,保健体育科教育法１　Ｃ（所沢）,細越　淳二,教育,春学期,月４時限,100-119,体育科教育学に関わる基礎理論および中学校・高等学校の保健体育科の授業実践に......
2021,TCPX303W,教育実習演習（中・高）（３週間）　Ｔ（所沢）,雨宮　和輝,教育,春学期,月４時限,100-203,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（３週間）　Ｙ,河村　茂雄,教育,春学期,月４時限,16-701,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（３週間）　ＡＬ,鈴木　俊裕,教育,春学期,月４時限,16-505,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（２週間）　Ｔ（所沢）,雨宮　和輝,教育,春学期,月４時限,100-203,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（２週間）　Ｙ,河村　茂雄,教育,春学期,月４時限,16-701,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（２週間）　ＡＬ,鈴木　俊裕,教育,春学期,月４時限,16-505,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,EDUX201L,教育社会学　Ａ,菊地　栄治,教育,春学期,月４時限,15-03,本講義では、（１）教育社会学（sociology of education）を学ぶことの意義を多......
2021,EDUX302W,教育調査I　Ｂ,王　帥,教育,春学期,月４時限,16-507(ｺﾝﾋﾟｭｰﾀ教室),質問紙調査の一連のプロセスを体験することを通して，調査を実施し，分析する基......
2021,EDUX205L,道徳教育原論,佐藤　隆之,教育,春学期,月４時限,16-608,道徳教育は、教育基本法及び学校教育法に定められた教育の根本精神を踏まえ、自......
2021,EDUX205L,初等教科専門社会,池　俊介,教育,春学期,月４時限,16-506,小学校社会科の学習内容は多岐にわたるが、身近な地域の学習、国土全体を対象と......
2021,LITJ287L,日本文学と宗教,海野　圭介,教育,春学期,月４時限,16-311,平安時代の中期頃から室町時代に至る時代に著された作品を対象に、日本古典文学......
2021,LNGH481S,英米文学語学演習Ｉ-１　Ｄ,新川　清治,教育,春学期,月４時限,16-402-2,現代英語との違いを意識しながら古英語のテキストを精読する。
2021,LNGH482S,英米文学語学演習ＩＩ-１　Ｄ,新川　清治,教育,春学期,月４時限,16-402-2,現代英語との違いを意識しながら古英語のテキストを精読する。
2021,LANE207S,Oral and Written Communication I　Ｅ,小川　喜正,教育,春学期,月４時限,16-703,本授業では、４技能を駆使し、英語での情報を理解し、英語で目的・場面に応じた......
2021,GEOX201L,経済地理学I,荒井　良雄,教育,春学期,月４時限,14-402,経済地理学Ⅰと経済地理学Ⅱでは，経済地理学の様々なテーマを幅広く扱います．経......
2021,HISE101L,西洋史概説Ｉ,堀越　宏一,教育,春学期,月４時限,15-301,　古代ギリシア・ローマから中世ヨーロッパに続くヨーロッパの歴史をたどる。現......
2021,HISA221L,日本史研究（中世）Ｉ,高橋　傑,教育,春学期,月４時限,16-704,　日本の中世は、政治的には朝廷・幕府が相互補完的に存在し、経済的には荘園が......
2021,MDAX201L,メディア文化論,毛利　嘉孝,教育,春学期,月４時限,15-02,本講義では、メディア・テクノロジーの発展が、文化や政治、経済、特に資本主義......
2021,SOCX215L,自己の社会理論,鈴木　無二,教育,春学期,月４時限,15-04,"本授業は全回オンデマンドです。

　　「自己（self）」は、哲学や心理学はもと......"
2021,ECNA343S,ゼミナールＩ（経済学）　Ｄ,黒田　祥子,教育,春学期,月４時限,3-501,ゼミナールI(経済学）では、1、2年次に学んだ経済学の基礎を前提として、実際に......
2021,BIOX104W,植物形態学・実験,古賀　皓之,教育,春学期,月３-４,6-109(生物実験室),植物の基本的な形態についての講義と、実際の植物を用いた観察・実験を行なう。......
2021,BIOX302L,遺伝学,平良　眞規,教育,春学期,月４時限,6-201,現代生物学の必須の基礎知識として遺伝学がある。本講義では真核生物の遺伝につ......
2021,ASRX302L,天体物理学II（西早稲田）,辻川　信二／山田　章一,教育,春学期,月４時限,53-401教室,宇宙物理学をはじめて本格的に学ぶ学生を対象とした入門的講義。基礎的な観測事......
2021,PLNX344W,機器分析実験,日高　義浩,教育,春学期,月３-４,6-401,岩石を主とした地球試料に対して使われることの多い分析機器の原理や特徴を学び......
2021,INFN211L,情報数学１　Ａ,大池　浩一,教育,春学期,月４時限,14-504(ｺﾝﾋﾟｭｰﾀ教室),　本講義では、プログラミングの基本的な考えと技術を修得し、問題解決のための......
2021,INFA311L,情報数学３,小柴　健史,教育,春学期,月４時限,14-808(院生指導室),コンピュータの歴史はほんの半世紀であるにも関わらず現代人の生活に不可欠であ......
2021,INFQ313L,情報数学５,高島　克幸,教育,春学期,月４時限,16-408(ｺﾝﾋﾟｭｰﾀ教室),『情報数学５』と『情報数学６』では，コンピュータの原理や情報処理に関する基......
2021,MATX325L,多様体論１,渡邊　展也,教育,春学期,月４時限,16-306,多様体は現代数学の基本的な概念のひとつです。この授業では、多様体の基礎的な......
2021,MATX235L,微積分１　Ｂ,高木　悟,教育,春学期,01:月３時限02:月４時限,01:16-10702:16-107,"高等学校で数学I,II,III,A,Bを学習していることを前提に，微積分の概念とその応......"
2021,CMFC281L,複合文化学の道具箱I,浜　邦彦／柳橋　大輔／渡邉　芳敬／神尾　達之／福田　育弘,教育,春学期,月４時限,14-102,　みなさんの多くはすでに「複合文化学の建築物」を履修済みのことと思います。......
2021,CMFC285L,複合文化学特論１５,礒貝　日月／福田　育弘／三村　一郎／吉川　成美,教育,春学期,月４時限,16-301,　環境という問題を飲食というテーマに焦点を当てつつ、アクチュアルな事例やテ......
2021,LNGJ331S,複合文化学演習６Ｉ,西田　文信,教育,春学期,月４時限,16-820,言語学にはいかなる分野があり、それらが言語普遍性及び個別言語といかに関連し......
2021,CMFC381S,複合文化学演習１３Ｉ,丸川　誠司,教育,春学期,月４時限,16-502-2,前期，後期ともに美術、芸術関係の問題を扱います。前期はまず皆で概説書的な文......
2021,CMFC481S,複合文化学演習１２III　,高橋　良行,教育,春学期,月４時限,16-612,"3年次の授業をふまえて、日本文化論をより多面的、複合的に考察していきます。
"
2021,STAX101L,ツールとしての統計処理　Ｂ,前野　譲二,教育,春学期,月４時限,14-603(教育実験室),　この授業では、コンピュータを活用しながらデーターの分析や確率・統計の基礎......
2021,INFQ103L,ツールとしてのＩＣＴ１　Ａ,楠元　範明,教育,春学期,月４時限,14-503(視聴覚教育教室),　本授業は，専門の学問を学ぶ上で最低限必要な共通の知識や作法を，コンピュー......
2021,PHLL101L,ことばと論理Ａ　１,小山田　圭一,商学,春学期,月４時限,11-505,私たちが何かを理解する際、そこでのことばや思考の働きはどんなものであるのか......
2021,LANE101S,口語英語演習Ａ,山田　茂,商学,春学期,月４時限,11-608(第2ﾏﾙﾁﾒﾃﾞｨｱ教室),　本演習では英語で説得力のあるプレゼンテーションができるよう、必要な表現、......
2021,CMFC111S,ドイツ文化演習Ａ　,クラウス　マヌエル　フィリップ,商学,春学期,月４時限,10-303,春秋学期のゼミではヒトラーが台頭したワイマール共和国から出発しながら「国民......
2021,LANE201F,英語II選択：Reading（中級）Ａ　４,上原　正博,商学,春学期,月４時限,10-206,"　英文で書かれた書籍の一部をこつこつ読むという作業が経験できる。
　教員は......"
2021,LANE301F,英語II選択：Reading（上級）Ａ　２【2014年度以降入学者向け】,村松　直子,商学,春学期,月４時限,11-506,英字新聞に連載された評論とauthenticな英語で書かれた小説の抜粋を読みながら......
2021,LANG101F,ドイツ語I基礎Ａ　２,荒井　訓,商学,春学期,01:月４時限02:木４時限,01:11-82002:11-820,　春学期はドイツ語を使う上での基本となる発音、正書法、語彙、文法、簡単な読......
2021,LANG201F,ドイツ語II総合Ａ　１,齋藤　正樹,商学,春学期,月４時限,10-104,  皆さんは一年次に週に二回の授業で、ドイツ語を運用する上で必要な基本語彙や......
2021,LANS101F,スペイン語I基礎Ａ　３,濱松　法子／アルマラス　マヌエラ,商学,春学期,01:木４時限02:月４時限,11-703,　動詞（直説法現在）の規則活用・不規則活用のメカニズムを中心に、スペイン語......
2021,LANS201F,スペイン語II総合Ａ　１,仲道　慎治,商学,春学期,月４時限,11-507,　一年次に引き続き、文法の最重要項目について、主に動詞（直説法のさまざまな......
2021,LANC101F,中国語I基礎Ａ　７,小栗山　恵,商学,春学期,01:月４時限02:木４時限,01:11-60602:11-606,　我々の学ぶ中国語とは、北京語音を標準音とする「普通話」（広く通じる言葉の......
2021,LANC101F,中国語I基礎Ａ　９,山本　律,商学,春学期,01:月４時限02:木４時限,01:11-71102:11-711,　我々の学ぶ中国語とは、北京語音を標準音とする「普通話」（広く通じる言葉の......
2021,LANC101F,中国語I基礎Ａ　１４,尹　景春,商学,春学期,01:月４時限02:木４時限,01:11-607(第1ﾏﾙﾁﾒﾃﾞｨｱ教室)02:11-607(第1ﾏﾙﾁﾒﾃﾞｨｱ教室),　我々の学ぶ中国語とは、北京語音を標準音とする「普通話」（広く通じる言葉の......
2021,LANC201F,中国語II選択Ａ準中級会話（中国事情）　２,王　俊文,商学,春学期,月４時限,11-818,　この授業の主たる目的は中国への留学や旅行のための会話能力の向上にある。会......
2021,LANC201F,中国語II選択Ａ準中級会話（中国事情）　３,チン　ロ,商学,春学期,月４時限,11-709,この授業の主たる目的は、中国の多様な社会事情に関するコミュニケーションを前......
2021,MANX431S,ビジネスモデルと競争戦略IＡ,井上　達彦,商学,春学期,月４時限,11-705,　企業が競争優位を築くためには他社との差別化を図る必要があります。しかし製......
2021,MANX411S,組織行動研究IIＡ,村瀬　俊朗,商学,春学期,月４時限,11-811,本ゼミでは、クラスメートとともに研究を行い、論文の執筆を最終ゴールとする。......
2021,MANX411S,ブレークスルーの科学IＡ　,三橋　平,商学,春学期,月４時限,7-204,本演習は、経営学、組織論・組織科学の実証研究を行う場です。経営学には3つの......
2021,LAWB411S,民法研究IＡ　,新井　剛,商学,春学期,月４時限,11-912(演習室),"(1)　授業の趣旨と目的
　本授業は、今後２年間、民法を研究するための基礎を築......"
2021,ACCX411S,現代の財務会計IＡ,川村　義則,商学,春学期,月４時限,11-905(演習室),　現代的な財務会計の諸問題を題材に研究する。例えば、次のようなテーマである......
2021,CMMM401S,現代マーケティング研究IＡ,恩藏　直人,商学,春学期,月４時限,11-502,　本セミナーでは、マーケティングの諸問題を多面的に研究することを目的として......
2021,CMMI431S,貿易商務研究IＡ,田口　尚志,商学,春学期,月４時限,11-802(演習室),  本演習では，貿易および貿易取引，更には，それらの前提となる国際的なビジネ......
2021,ECNA421S,コーポレート・ファイナンスIＡ,谷川　寧彦,商学,春学期,月４時限,11-906(演習室),今学期のテーマは、フィンテックへの応用を念頭において、パイソンを使って機械......
2021,ECNH401S,日本経済史研究IIＡ,花井　俊介,商学,春学期,月４時限,11-815,　本ゼミでは、近現代日本の経済発展を支えた条件を、ミクロ的（企業経営）・マ......
2021,ECNA361LENVE301L,地球環境論,赤尾　健一,社学,春学期,01:月４時限02:水５時限,01:14-10102:14-101,地球環境問題について、（１）問題の自然科学的メカニズムと社会的な因果関係に......
2021,HISA241L,日本史概論 １,星原　大輔,社学,春学期,月４時限,15-302,"幕末・維新期から明治時代中期までを、主たるテーマとして言及する。
一回の講......"
2021,LANE101F,英語１-１（春学期） Ｙ,鈴木　政浩,社学,春学期,月４時限,14-613,本授業では、海外のニュース番組の音声とtranscriptを教材とし、速音読のトレー......
2021,LANE101F,英語２-１（春学期）Ｑ,池田　史彦,社学,春学期,月４時限,10-103,この授業では社会科学を学ぶ学生に極めて有益な世界情勢に関する英文を読んでい......
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／リスニング Ｃ,光野　昭雄,社学,春学期,月４時限,14-514,"○授業概要
環境宣言を英文で読みながら、人口問題、温暖化・酸性雨・森林伐採等......"
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／リスニング Ｊ,千葉　敦,社学,春学期,月４時限,10-304,毎回3分程度のDVD映像を教材にして、それに関するタスクを行っていく。具体的に......
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／スピーチ Ｓ,長谷川　和美,社学,春学期,月４時限,14-510共同利用研究室5,"


This course provides students with opportunities to examine various pre......"
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／スピーチ Ｕ,高島　美穂,社学,春学期,月４時限,14-505,テキストにもとづき、Speaking & Listening を中心とした、学生主体の授業......
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／ライティング Ｘ,野澤　佑佳子,社学,春学期,月４時限,14-614,The goal of this course is to help you write up more communicative paragra......
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／ライティング Ｙ,馬場　広信,社学,春学期,月４時限,10-101,＊　本講座はライティング上級です。英語で大学のレポートを書く力を養成するこ......
2021,LANS101F,スペイン語１基礎 Ｂ,金澤　直也,社学,春学期,月４時限,14-515,・テキストの文法、練習問題を中心に１課から9課までを学習します。復習のテス......
2021,LANF201F,フランス語１《準中級》 Ａ,マルティネル　ルイ　ソロ,社学,春学期,月４時限,14-409,Aperçu du cours : Ce cours utilise Spirale (niveau débutant) une méthode n......
