
2021,PHYP10ZS,Exercises for Fundamental Physics A,木村 蘭平/溝川 貴司,先進,春クォーター,01:月6時限02:水2時限,01:54-30202:54-302,Note: The eligible year for EBSE September enrollees is different from the......
2021,MATX13ZL,Calculus C (2),上田 祐暉,先進,春クォーター,01:水2時限02:木1時限,01:52-30302:52-303,Note: The eligible year for EBSE September enrollees is different from the......
2021,PHYP10ZS,Problem Solving in Fundamental Physics A,木村 蘭平/溝川 貴司,先進,春クォーター,01:月6時限02:水2時限,01:54-30202:54-302,Note: The eligible year for EBSE September enrollees is different from the......
2021,CHMC20ZL,Current Topics in Chemistry,梅野 太輔/ゲガン レジス/小堀 深/柴田 高範/下嶋 敦/関根 泰/ティア ヘン イ/寺田 泰比古/中井 浩巳/中尾 洋一/平沢 泉/福永 明彦/山口 潤一郎/山口 正/山本 佳奈,先進,春クォーター,01:水2時限02:木3時限,01:53-20102:53-201,"In this course, professors in either Department of Chemistry and Biochemis......"
2021,MGTX65ZL,応用システム思考,高橋 真吾,創造研,春学期,水2時限,52-104,"ねらい:
本授業では,システム的ものの見方とそれを応用した問題解決の枠組み......"
2021,MATX23ZL,Calculus C 01,ボーウェン マーク/渡邊 圭市,政経,春クォーター,01:水3時限02:金1時限,01:53-20102:53-201,IMPORTANT: This course will be held face-to-face on campus.  If you cannot......
2021,MECX31ZL,機械設計法F,岩瀬 英治/金井 晴詩/竹澤 晃弘/富岡 淳/日比野 正/三上 誠,基幹,春学期,水3-4,01:56-10101:56-10201:共通製図(57-101),"主要な機械要素の性能,構造を学び,それらの設計方法を理解するとともに,これ......"
2021,MATX13ZL,Calculus C (1),ボーウェン マーク/渡邊 圭市,基幹,春クォーター,01:水3時限02:金1時限,01:53-20102:53-201,IMPORTANT: This course will be held face-to-face on campus.  If you cannot......
2021,INFV20ZL,Introduction to Computers and Networks,石川 博/上田 和紀/内田 真人/小川 哲司/笠井 裕之/笠原 博徳/甲藤 二郎/亀山 渉/河原 大輔/木村 啓二/小林 哲則/酒井 哲也/佐古 和恵/嶋本 薫/清水 佳奈/シモセラ エドガー/菅原 俊治/田中 良明/鄭 顕志/寺内 多智弘/戸川 望/中里 秀則/中島 達夫/パン ジェニー/深澤 良彰/本位田 真一/前原 文明/森 達哉/山名 早人/劉 江/鷲崎 弘宜/渡辺 裕,基幹,春学期,水3時限,52-201,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX10ZL,建築と社会,鵜飼 真成/小岩 正樹/輿石 直幸/小林 恵吾/高口 洋人/早部 安弘/伯耆原 智世/矢口 哲也/山田 宮土理/吉江 俊,創造,春学期,水3時限,57-201,新型コロナウイルス感染症による大学の措置により、大幅に講義内容が変更になっ......
2021,ADEX21ZS,設計演習B,植村 遥/小林 恵吾/服部 浩之/宮本 佳明/森藤 文華,創造,春学期,水3-5,57-202,-建築計画・設計は種種のデータを目的に向かって統一すると同時に、形･空間・人......
2021,ADEX31ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,CSTX24ZL,土質力学A,小峯 秀雄,創造,春学期,水3時限,63-201,"地球のお医者さんとも言うべき土木工学・社会環境工学の技術者になるためには,......"
2021,CSTX33ZL,都市計画,佐々木 邦明,創造,春学期,水3時限,52-204,"都市計画とは,様々な活動や経済の基盤としての都市を,望ましい方向に導くため......"
2021,CSTX25ZL,Hydraulics B,エステバン ミゲル,創造,春学期,水3時限,52-104,Note: The eligible year for EBSE September enrollees is different from the......
2021,MATX13ZL,Calculus C (1),ボーウェン マーク/渡邊 圭市,創造,春クォーター,01:水3時限02:金1時限,01:53-20102:53-201,IMPORTANT: This course will be held face-to-face on campus.  If you cannot......
2021,CSTX25ZL,Hydraulics B,エステバン ミゲル,創造,春学期,水3時限,52-104,Note: The eligible year for EBSE September enrollees is different from the......
2021,CHMA32ZL,生命有機化学,細川 誠二郎,先進,春学期,水3時限,63-202,かつて、バイタリズム(生気説)として生命の特有の性質が論じられていたころ、有......
2021,CHMA32ZL,生命有機化学,細川 誠二郎,先進,春学期,水3時限,63-202,かつて、バイタリズム(生気説)として生命の特有の性質が論じられていたころ、有......
2021,MATX13ZL,Calculus C (1),ボーウェン マーク/渡邊 圭市,先進,春クォーター,01:水3時限02:金1時限,01:53-20102:53-201,IMPORTANT: This course will be held face-to-face on campus.  If you cannot......
2021,ADEX61ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,Exercises in Architectural Design(D),青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,MECX31ZL,機械設計法F,岩瀬 英治/金井 晴詩/竹澤 晃弘/富岡 淳/日比野 正/三上 誠,基幹,春学期,水3-4,01:56-10101:56-10201:共通製図(57-101),"主要な機械要素の性能,構造を学び,それらの設計方法を理解するとともに,これ......"
2021,INFY11ZL,Introduction to Computer Science (1),金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,基幹,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,INFV20ZL,Topics from Computer Science and Communications Research,金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,基幹,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX20ZL,建築と情報,重村 珠穂/高口 洋人,創造,春学期,水4時限,63-201,建築を設計するには周辺環境をはじめとする様々な情報を収集し、分析して理解す......
2021,ADEX21ZS,設計演習B,植村 遥/小林 恵吾/服部 浩之/宮本 佳明/森藤 文華,創造,春学期,水3-5,57-202,-建築計画・設計は種種のデータを目的に向かって統一すると同時に、形･空間・人......
2021,ADEX31ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX31ZS,設計演習G,井深 誠/北園 徹/渡邊 大志,創造,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ADEX31ZS,設計演習F,加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,MECX12ZL,エンジニアリングメカニクス,石井 裕之/岩崎 清隆/岩田 浩康/大谷 淳/菅野 重樹/増本 憲泰,創造,春学期,水4時限,01:54-30201:54-30401:54-402,"本科目は,機械工学における専門知識の習得,モデリング力/解析力の基盤の習得......"
2021,CSTX23ZL,計画基礎手法,森本 章倫,創造,春学期,水4時限,56-103,計画基礎手法では、道路などの社会基盤施設とその計画策定に必要となる共通の理......
2021,INFY11ZL,Introduction to Computer Science (1),金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,創造,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX31ZS,Exercises in Architectural Design(F) (Japanese),加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,MATX14ZL,基礎統計学,朝日 透/丸山 祐丞,先進,春学期,水4時限,52-204,"・母集団から抽出したデータから何が分かるのか?
・推定や検定はどうやってす......"
2021,MATX14ZL,基礎統計学,朝日 透/丸山 祐丞,先進,春学期,水4時限,52-204,"・母集団から抽出したデータから何が分かるのか?
・推定や検定はどうやってす......"
2021,CMFH31ZL,フロンティア・バイオメディカルエンジニアリング,武田 直也,先進,春クォーター,水4時限,52-301,  麻酔薬の発見は痛みを伴うことが当然とされていた手術から疼痛を排除し、電気......
2021,ELCX33ZL,物質の電子論,武田 京三郎,先進,春学期,水4時限,52-201,"本学科は生命・電気・電子・情報という広範な学問領域を,共通基礎科目および各......"
2021,INFY11ZL,Introduction to Computer Science (1),金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,先進,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX61ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,設計演習F,加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造研,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,ADEX61ZS,設計演習G,井深 誠/北園 徹/渡邊 大志,創造研,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ADEX61ZS,Exercises in Architectural Design(D),青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,Exercises in Architectural Design(F),加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造研,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,ADEX61ZS,Exercises in Architectural Design(G),井深 誠/北園 徹/渡邊 大志,創造研,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,CHMA61ZS,先端物性計測演習,下嶋 敦/古川 行夫,先進研,春学期,水4時限,53-303,修士論文の研究課題に取り組むうえで、結晶構造解析、元素組成分析、分子構造解......
2021,INFK31ZL,オペレーティングシステムA,内田 真人/中島 達夫,基幹,春学期,水5時限,57-201,オペレーティングシステムは計算機システムの根幹となるソフトウエアであり、そ......
2021,INFK31ZL,オペレーティングシステム 13前再,内田 真人/中島 達夫,基幹,春学期,水5時限,57-201,オペレーティングシステムは計算機システムの根幹となるソフトウエアであり、そ......
2021,MECX37ZL,伝熱工学,天野 嘉春/齋藤 潔/ジャンネッティ ニコロ/山口 誠一/ヴァレラ リチャード ジェイソン,基幹,春学期,水5時限,63-201,"伝熱工学の基礎となる熱伝導,熱伝達,輻射現象を理解する.
伝熱工学は計算が......"
2021,INFK31ZL,オペレーティングシステムA,内田 真人/中島 達夫,基幹,春学期,水5時限,57-201,オペレーティングシステムは計算機システムの根幹となるソフトウエアであり、そ......
2021,INFA31ZL,Information Theory,パン ジェニー,基幹,春学期,水5時限,52-103,Information theory is the science of information coding for digital commun......
2021,INFA31ZL,Information Theory,パン ジェニー,基幹,春学期,水5時限,52-103,Information theory is the science of information coding for digital commun......
2021,INFA31ZL,Information Theory,パン ジェニー,基幹,春学期,水5時限,52-103,Information theory is the science of information coding for digital commun......
2021,INFA31ZL,Information Theory,パン ジェニー,基幹,春学期,水5時限,52-103,Information theory is the science of information coding for digital commun......
2021,INFA31ZL,Information Theory,パン ジェニー,基幹,春学期,水5時限,52-103,Information theory is the science of information coding for digital commun......
2021,INFA31ZL,Information Theory,パン ジェニー,基幹,春学期,水5時限,52-103,Information theory is the science of information coding for digital commun......
2021,ADEX21ZS,設計演習B,植村 遥/小林 恵吾/服部 浩之/宮本 佳明/森藤 文華,創造,春学期,水3-5,57-202,-建築計画・設計は種種のデータを目的に向かって統一すると同時に、形･空間・人......
2021,ADEX31ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX31ZS,設計演習G,井深 誠/北園 徹/渡邊 大志,創造,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ADEX31ZS,設計演習F,加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,PHYA35ZL,原子力発電概論,古谷 正裕/松岡 俊二/山路 哲史/鷲尾 方一,創造,春学期,水5時限,52-302,"
エネルギー情勢、環境問題 そして 原子力発電とその理論や技術に関して、初......"
2021,CSTX26ZL,Structural Mechanics,佐藤 靖彦/田中 祐人,創造,春クォーター,01:水5時限02:金5時限,01:54-30402:54-304,"Studying calculation of cross-sectional properties, reaction, section forc......"
2021,PHYA35ZL,Introduction to Nuclear Power Generation (Japanese),古谷 正裕/松岡 俊二/山路 哲史/鷲尾 方一,創造,春学期,水5時限,52-302,"
エネルギー情勢、環境問題 そして 原子力発電とその理論や技術に関して、初......"
2021,ADEX31ZS,Exercises in Architectural Design(F) (Japanese),加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,CSTX26ZL,Structural Mechanics,佐藤 靖彦/田中 祐人,創造,春クォーター,01:水5時限02:金5時限,01:54-30402:54-304,"Studying calculation of cross-sectional properties, reaction, section forc......"
2021,PHYA35ZL,原子力発電概論,古谷 正裕/松岡 俊二/山路 哲史/鷲尾 方一,先進,春学期,水5時限,52-302,"
エネルギー情勢、環境問題 そして 原子力発電とその理論や技術に関して、初......"
2021,MEDG10ZS,生命医科学ゼミナールI,朝日 透/一色 理乃/井上 貴文/大島 登志男/合田 亘人/佐藤 政充/仙波 憲太郎/高橋 美由紀/武岡 真司/武田 直也/竹山 春子/土戸 優志/常田 聡,先進,春学期,水5時限,56-101,"生命医科学科の1年生を対象とした必修科目であり,生命医科学がどのような分野......"
2021,PHYA35ZL,原子力発電概論,古谷 正裕/松岡 俊二/山路 哲史/鷲尾 方一,先進,春学期,水5時限,52-302,"
エネルギー情勢、環境問題 そして 原子力発電とその理論や技術に関して、初......"
2021,PHYB25ZL,Mathematical Methods for Physics B,井上 昭雄/小澤 徹/鷹野 正利/百名 亮介,先進,春学期,水5時限,52-204,Note: The eligible year for EBSE September enrollees is different from the......
2021,PHYB25ZL,Mathematical Methods for Physics B,井上 昭雄/小澤 徹/鷹野 正利/百名 亮介,先進,春学期,水5時限,52-204,Note: The eligible year for EBSE September enrollees is different from the......
2021,MATX60ZL,伝熱工学,天野 嘉春/齋藤 潔/ジャンネッティ ニコロ/山口 誠一/ヴァレラ リチャード ジェイソン,基幹研,春学期,水5時限,63-201,"伝熱工学の基礎となる熱伝導,熱伝達,輻射現象を理解する.
伝熱工学は計算が......"
2021,MATX60ZL,伝熱工学,天野 嘉春/齋藤 潔/ジャンネッティ ニコロ/山口 誠一/ヴァレラ リチャード ジェイソン,創造研,春学期,水5時限,63-201,"伝熱工学の基礎となる熱伝導,熱伝達,輻射現象を理解する.
伝熱工学は計算が......"
2021,ADEX61ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,設計演習F,加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造研,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,ADEX61ZS,設計演習G,井深 誠/北園 徹/渡邊 大志,創造研,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ENVV62ZL,大気環境学特論,速水 洋,創造研,春学期,水5時限,56-103,This course will provides lectures on advanced topics on atmospheric scien......
2021,ADEX61ZS,Exercises in Architectural Design(D),青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,Exercises in Architectural Design(F),加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造研,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,ADEX61ZS,Exercises in Architectural Design(G),井深 誠/北園 徹/渡邊 大志,創造研,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ENVV62ZL,Advanced Topics in Atmospheric Science,速水 洋,創造研,春学期,水5時限,56-103,This course will provides lectures on advanced topics on atmospheric scien......
2021,MATX60ZL,伝熱工学,天野 嘉春/齋藤 潔/ジャンネッティ ニコロ/山口 誠一/ヴァレラ リチャード ジェイソン,先進研,春学期,水5時限,63-201,"伝熱工学の基礎となる熱伝導,熱伝達,輻射現象を理解する.
伝熱工学は計算が......"
2021,CHMC10ZL,基礎化学A,鹿又 宣弘,先進,春クォーター,01:水6時限02:金5時限,01:52-20202:52-202,"この授業はWaseda Moodle を活用し,教室での対面授業とオンデマンド配信授業,......"
2021,CHMC10ZL,基礎化学B,石原 浩二,先進,夏クォーター,01:水6時限02:金5時限,01:52-20202:52-202, 大学の教養課程の化学の教科書は数多く出版されているが、頁数の制約のためか......
2021,PHYB24ZL,Quantum Mechanics A,汲田 哲郎/鷲尾 方一,先進,春学期,水6時限,52-201,This course covers the old quantum theory and an introduction to quantum m......
2021,PHYB24ZL,Quantum Mechanics A,汲田 哲郎/鷲尾 方一,先進,春学期,水6時限,52-201,This course covers the old quantum theory and an introduction to quantum m......
2021,MANX65ZL,イノベーション事例研究特論(基礎),朝日 透/枝川 義邦/小林 哲則/樋原 伸彦/渡邊 哲,基幹研,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX65ZL,イノベーション事例研究特論(基礎),朝日 透/枝川 義邦/小林 哲則/樋原 伸彦/渡邊 哲,創造研,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX65ZL,イノベーション事例研究特論(基礎),朝日 透/枝川 義邦/小林 哲則/樋原 伸彦/渡邊 哲,先進研,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,ADEX23ZL,日本アジア建築史,小岩 正樹,芸術,春学期,水6時限,52-104,先史時代から古代、中世、近世を経て近代までにいたる日本建築の歴史を中心に、......
2021,ADEX11ZS,ベーシックデザイン演習I,保坂 猛,芸術,春クォーター,水6-7,共通製図(57-102),・毎週テーマを設定し、授業時間内に各自がテーマについてスケッチを描く。・端......
2021,ADEX11ZS,ベーシックデザイン演習II,西川 日満里,芸術,夏クォーター,水6-7,共通製図(57-102),・毎週テーマを設定し、授業時間内に各自がテーマに対して考え、思いつき、スケ......
2021,MANX158L,イノベーションとテクノロジー基礎 α:人工知能・先端ロボットテクノロジーの基礎とスタートアップを学ぶ (学部生用),朝日 透/樋原 伸彦/小林 哲則/枝川 義邦/渡邊 哲,グローバル,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX654L,イノベーションとテクノロジー基礎 α:人工知能・先端ロボットテクノロジーの基礎とスタートアップを学ぶ,朝日 透/樋原 伸彦/小林 哲則/枝川 義邦/渡邊 哲,グローバル,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,ADEX20ZL,建築都市法,川崎 修一/山口 英城,芸術,春学期,水7時限,52-104, 本科目は修了考査を含む15回の講義で建築・都市に関する法規の基礎的な内容を......
2021,ADEX11ZS,ベーシックデザイン演習I,保坂 猛,芸術,春クォーター,水6-7,共通製図(57-102),・毎週テーマを設定し、授業時間内に各自がテーマについてスケッチを描く。・端......
2021,ADEX11ZS,ベーシックデザイン演習II,西川 日満里,芸術,夏クォーター,水6-7,共通製図(57-102),・毎週テーマを設定し、授業時間内に各自がテーマに対して考え、思いつき、スケ......
