
2021,LANG101F,独語（初級）II　０１組,長谷川　悦朗／小笠原　能仁,政経,秋学期,01:水３時限02:金４時限,01:3-80902:3-606,"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANG101F,インテンシブ独語（初級）II　０１組,生駒　美喜／赤松　エンリコ／ニッケル　フランク,政経,秋学期,01:火４時限02:月３時限03:木５時限04:水３時限,01:3-202(CTLT Classroom2)02:3-60503:3-202(CTLT Classroom2)04:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANG101F,インテンシブ独語（初級）II　０２組,斉藤　寿雄／ウォルブリング　エファ／泉　ボグミワ,政経,秋学期,01:火３時限02:水３時限03:金４時限04:月３時限,01:3-608(演習室)02:3-80803:3-40404:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANF101F,仏語（初級）II　０２組,岡本　健／コーエン　ジャックリーヌ,政経,秋学期,01:水３時限02:土３時限,01:3-70402:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANF101F,仏語（中級）II　０３組,松浦　寛／ボォ・小林　シルヴィ,政経,秋学期,01:金４時限02:水３時限,01:3-71002:3-406,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF201F,インテンシブ仏語（中級）II　０１組,松浦　寛／佐道　直身／篠原　洋治／ブロッソー　シルヴィ,政経,秋学期,01:水３時限02:木５時限03:月５時限04:火３時限,01:10-20102:10-10603:10-40704:3-609(演習室),"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANC101F,中国語（初級）I　０８組,佐藤　浩一／孫　キ,政経,秋学期,01:土３時限02:水３時限,01:3-70102:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）II　０２組,加藤　青延／姚　紅,政経,秋学期,01:金４時限02:水３時限,01:3-30402:10-103,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC201F,インテンシブ中国語（中級）II　０１組,波多野　眞矢／張　継浜,政経,秋学期,01:火３時限02:木４時限03:月３時限04:水３時限,01:3-30202:3-80803:3-40604:3-609(演習室),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANR201F,インテンシブ露語（中級）II　０１組,松本　隆志／木村　英明／シュラトフ　ヤロスラブ,政経,秋学期,01:月４時限02:水３時限03:火３時限04:木５時限,01:3-60102:10-40503:10-20404:3-604(演習室),"インテンシブ露語中級Ⅰ・インテンシブ露語中級Ⅱ
インテンシブ・コースを選択し......"
2021,LANS101F,西語（初級）I　０８組,久野　悠／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:水３時限02:火３時限,01:3-70102:3-701,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（初級）II　０５組,杉守　慶太／バラソ　ビクトル,政経,秋学期,01:土２時限02:水３時限,01:3-40402:3-606,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,POLX301L,政治学研究（国際人権保障をめぐる政治：理論と歴史）　０１,大内　勇也,政経,秋学期,水３時限,3-703,現代の国際社会において人権問題は人々の関心を集め、人権侵害を行う国家・非国......
2021,POLX301L,国際政治経済研究（国際人権保障をめぐる政治：理論と歴史）　０１,大内　勇也,政経,秋学期,水３時限,3-703,現代の国際社会において人権問題は人々の関心を集め、人権侵害を行う国家・非国......
2021,ECNT211L,Microeconomics B　０１,ヴェステグ　ロベルト　フェレンツ,政経,秋学期,水３時限,3-301,　Microeconomics is the study of rational choice behavior on the part of i......
2021,LANE100L,Current Topics II　01,池山　和子,人科,秋学期,水３時限,101-305,　The goals of this class include improving your English reading comprehen......
2021,LANE100L,Current Topics II　16,清水　順,人科,秋学期,水３時限,101-208,　The goals of this class include improving your English reading comprehen......
2021,LANE100L,Academic Writing 中級 06,ベック　ダニエル,人科,秋学期,水３時限,101-307,　原則として、１年次のWeTECの最新スコアーが、700点未満の学生を対象とする。......
2021,LANF100L,フランス語会話入門 II　03,ルヌール　クレール,人科,秋学期,水３時限,100-403,　初級フランス語の初歩の学習を行う。フランス語の運用と活用に力点を置く。オ......
2021,LANC100L,中国語基礎 II　05,平澤　歩,人科,秋学期,水３時限,101-204,　中国語を半期学習した学生を対象として、初歩の中国語の総合的な授業を行う。......
2021,LANC100L,中国語会話入門 II　10,黄　耀進,人科,秋学期,水３時限,100-111,　中国語を半期学習した学生を対象として、中国語会話の入門的な授業を行う。授......
2021,LANC100L,中国語コミュニケーション II　01,喬　志航,人科,秋学期,水３時限,101-306,　中国語を一年間学習した学生を対象として、中国語の長文読解と文法学習、中国......
2021,HUMA240W,建築空間表現実習,藤江　創,人科,秋学期,水３-４,100-505,　建築、都市、インテリアにかかわる計画の表現・設計手法として、スケッチ、写......
2021,HUMD300L,日本民俗学,後藤　麻衣子,人科,秋学期,水３時限,101-202,　日本民俗学とは、私たちの生活の歴史を明らかにする学問である。民俗学の対象......
2021,HUMD300L,日本史 B,今井　修,人科,秋学期,水３時限,100-119,　「日本の近代」を歴史学的に検証するべく、その歴史意識の諸相を批判的に検討......
2021,HSSC202S,演習I（国際スポーツ文化論）,石井　昌幸,スポーツ,秋学期,水３時限,79-701演習室,　スポーツはいまや、地球規模で展開する文化事象である。その背景に、「ヒト・......
2021,HSSA202S,演習I（走りのコーチング科学）,礒　繁雄,スポーツ,秋学期,水３時限,100-302,　演習Ⅰは、スポーツ科学における「走り」の理解を様々な視点からとらえて、基......
2021,HSSA202S,演習I（コーチング論）,奥野　景介,スポーツ,秋学期,水３時限,100-S202,　本演習では、コーチングに関する諸知識を深め、競技力向上や指導者育成の観点......
2021,HSSS202S,演習I（スポーツ疫学）,澤田　亨,スポーツ,秋学期,水３時限,100-306,「疫学」は「疫学的研究手法」を駆使して、ヒト集団の問題や課題を改善するため......
2021,HSSE302S,演習III（スポーツ栄養学）,田口　素子,スポーツ,秋学期,水３時限,100-410,　演習Ⅲでは、演習Ⅱで行った手法やデータの意味を確認しながら、関連するいくつ......
2021,HSSA302S,演習III（バレーボールの技術論とパフォーマンス研究）,松井　泰二,スポーツ,秋学期,水３時限,79-303講義室,　本演習では演習Ⅰ・Ⅱで得た幅広い基礎知識をもとに、内容をより発展させて専門......
2021,HSSM302S,演習III（コンディショニングのスポーツ医学）,赤間　高雄,スポーツ,秋学期,水３時限,研究室,医学的コンディショニングに必要なコンディションの測定指標（自律神経系・内分......
2021,HSSM302S,演習III（リコンディショニング）,広瀬　統一,スポーツ,秋学期,水３時限,79-606演習室,"演習Ⅲでは授業を通じて以下のことができるようになる。
1：傷害予防のためのト......"
2021,HSSC302S,演習III（スポーツ史学）,川島　浩平,スポーツ,秋学期,水３時限,79-305講義室,現代の日本は、世界の主要国にひけをとらない、スポーツを愛好する国家です。総......
2021,HSST111W,スポーツ方法実習II（柔道）　02,射手矢　岬,スポーツ,秋学期,水３時限,武道場,　スポーツ方法実習Ⅰ（柔道）で習得した技能のさらなる向上を図ると共に、さら......
2021,HSST111W,スポーツ方法実習II（卓球）,葛西　順一,スポーツ,秋学期,水３時限,01:東伏見ｽﾎﾟｰﾂﾎｰﾙ(1F ｱﾘｰﾅ)01:79-302講義室,　スポーツ方法実習Ⅰ（卓球）を踏まえて、卓球の種々な観点からの考察を加える......
2021,LANE103L,スポーツ英語Ｂ：種目別（バスケットボール）　02,倉石　平,スポーツ,秋学期,水３時限,100-303,　バスケットボール競技はアメリカで創案された。そのため使われる言語はほぼ英......
2021,STAX102L,情報処理　14,秋山　圭,スポーツ,秋学期,水３時限,79-406PC教室,　現在のネットワーク社会において、ネットワークの利用はもちろんのこと、情報......
2021,HSSE231L,スポーツ動作情報解析　01,中川　剣人,スポーツ,秋学期,水３時限,413実習室(ｽﾎﾟ),　スポーツ動作を情報処理の視点から明らかにすることは、人の運動メカニズムを......
2021,LAWA112L,憲法,廣田　全男,スポーツ,秋学期,水３時限,101-107,　グローバル化、高度情報化、少子・高齢化等など、日本国憲法を取り巻く環境は......
2021,HSSE134L,基礎バイオメカニクス,矢内　利政,スポーツ,秋学期,水３時限,101-101,バイオメカニクスとはスポーツや身体運動における「動き」や「力」に関する研究......
2021,HSSH103L,健康スポーツ論　01,岡　浩一朗／荒木　邦子／石井　香織／金岡　恒治／谷澤　薫平／鳥居　俊／宮下　政司／宮地　元彦,スポーツ,秋学期,水３時限,100-211,　定期的な運動習慣や適切な食生活などは、健康の維持増進に欠かせない。昨今の......
2021,HSSE252L,筋力の制御と適応の科学,宝田　雄大,スポーツ,秋学期,水３時限,100-S101,　我々は、日常生活を特に意識することなく過ごしている。実際ヒトは、無意識的......
2021,HSSA327W,コンディショニング指導実習,平山　邦明,スポーツ,秋学期,水３時限,01:100-11201:ﾄﾚｰﾆﾝｸﾞ室,　スポーツによる怪我の予防とスポーツパフォーマンスの向上、あるいは健康の保......
2021,HSSM301L,分子生物学,秋本　崇之,スポーツ,秋学期,水３時限,100-116,本講義では，ヒトの生理の詳細を理解する上での生物学的基盤となる細胞について......
2021,HSSB272L,スポーツファシリティマネジメント,白木　俊郎,スポーツ,秋学期,水３時限,79-301講義室,　日本のスポーツ施設（ファシリティ）の多くは公共施設か学校施設であり、企業......
2021,HSST261L,スポーツ技術・戦術論（ダンス）,杉山　千鶴,スポーツ,秋学期,水３時限,100-205,　本講義は、ダンサーに求められる技術とそれを支える身体操作、ならびに創造さ......
2021,HSSC241L,21世紀ダンス論,國吉　和子,スポーツ,秋学期,水３時限,79-201講義室,　現在、コンテンポラリーダンスと呼ばれる身体表現の定義はさまざまであるが、......
2021,JOUX602G,ジャーナリズム専門研究セミナーＢ(J：細貝亮),細貝　亮,政研,秋学期,水３時限,3-909実習室,本演習は、マス・コミュニケーション研究およびジャーリズム研究で必要となる実......
2021,INTA633L,アジア太平洋における比較政治学(E),レーニー　デイビッド,アジア研,秋クォーター,水３-４,19-608,"This is partly an introduction to the field of ""comparative politics,"" but......"
2021,ARSE689L,東南アジアの政治社会と文化論 II(E),村嶋　英治,アジア研,冬クォーター,水３-４,19-512,"Objective and Outline

The aim of this class is to read as many of the mo......"
2021,INFJ612L,デジタル・エコノミー (E),三友　仁志,アジア研,秋クォーター,水３-４,19-610,*This Course is a designated course for JICA Program with Universities for......
2021,ENVE604S,グローバル・サステイナビリティと国際開発協力研究 (MA Seminar),松岡　俊二,アジア研,秋学期（アジア）冬学期（アジア）,01:水３-４02:無その他,19-710,修士論文作成に必要な研究能力を養成するため、テキストレビュー、文献レビュー......
2021,ENVE604S,グローバル・サステイナビリティと国際開発協力研究 (MA Seminar),松岡　俊二,アジア研,秋学期（アジア）冬学期（アジア）,01:水３-４02:無その他,19-710,修士論文作成に必要な研究能力を養成するため、テキストレビュー、文献レビュー......
2021,INTA622S,東アジアの国際関係と安全保障 (MA Seminar),植木　千可子,アジア研,秋学期（アジア）冬学期（アジア）,01:水３時限02:無その他,19-309,"COURSE DESCRIPTION
    This project research examines issues related to in......"
2021,ECNA712G,東アジア産業の高度化（研究指導）,鍋嶋　郁,アジア研,秋学期（アジア）冬学期（アジア）,01:水３時限02:無その他,19-309,発展途上国の中で、東アジア地域の国々は高成長を遂げ、すでに高所得国になって......
2021,ARSE794G,現代東南アジアにおける宗教と政治（研究指導）,見市　建,アジア研,秋学期（アジア）冬学期（アジア）,01:水３時限02:無その他,19-711,本プロジェクトは、現代東南アジアにおける宗教および政治に関する研究テーマに......
2021,ECNA719G,経済発展とガバナンス（研究指導）,加藤　篤史,アジア研,秋学期（アジア）冬学期（アジア）,01:水３時限02:無その他,研究室,このプロジェクト研究では、各国のガバナンスと経済パフォーマンスの関連につい......
2021,IENI611L,エネルギー工学,巽　宏平,情シス研,秋学期,水３時限,講義室9,人間の経済活動が地球の温暖化、森林破壊、オゾン層の破壊、公害問題などを招き......
2021,INFI613L,ニューロコンピューティング特論,古月　敬之,情シス研,秋学期,水３時限,講義室11,脳は極めて優れた情報処理装置であり、生物学的に巧妙な脳の仕組みを知ることは......
2021,ELCX601L,光ファイバ工学,坪川　信,情シス研,秋学期,水３時限,講義室7,光通信や計測システムの基本となる光ファイバ技術について講義を行う。前半は光......
2021,MECX611L,機械要素設計,田中　英一郎,情シス研,秋学期,水３時限,講義室4,機械を構成する部品が機械要素であり、機械を設計する際に、適切な機械要素を選......
2021,ELCX623L,無線通信回路技術特論,吉増　敏彦,情シス研,秋学期,水３時限,講義室2,まず、無線通信機器の無線部のアーキテクチャについて学ぶ。次に、発振器や増幅......
2021,INFC614L,高位検証技術特論,木村　晋二,情シス研,秋学期,水３時限,ｾﾞﾐ室A-3,近年の論理合成、高位合成技術の進展とともに、ハードウェアの設計をC/C++など......
2021,INFI611L,映像信号処理,池永　剛,情シス研,秋学期,水３時限,講義室1,映像メディアを扱った情報機器は、ＤＶＤレコーダ、デジタルＴＶ、デジタルカメ......
2021,HSSM653S,運動器スポーツ医学演習（１）Ｂ,鳥居　俊,スポーツ研,秋学期,水３時限,101-303,　運動器スポーツ医学の最新の領域に関する文献抄読とこれに基づく討論を行う。......
2021,HSSE623S,生体ダイナミクス演習（１）Ｂ,川上　泰雄,スポーツ研,秋学期,水３時限,研究室,　運動生理学・バイオメカニクスの分野における、人間を対象とした研究について......
2021,HSSE614S,スポーツ生理学演習（１）Ｂ,前田　清司,スポーツ研,秋学期,水３時限,研究室,受講生の研究内容に関連する研究論文を抄読および紹介し、討論を行い、研究デザ......
2021,HSSM663S,スポーツ神経精神医科学演習（２）Ｂ,西多　昌規,スポーツ研,秋学期,水３時限,研究室,＊対面での演習を予定しています。・睡眠・生体リズムとスポーツパフォーマンス......
2021,HSSM653S,運動器スポーツ機能解剖学演習（２）Ｂ,熊井　司,スポーツ研,秋学期,水３時限,79-702演習室,　これまでのスポーツ機能解剖学に関する最新の学術論文を抄読し、その手法、考......
2021,HSSE672L,分子生物学特論,秋本　崇之,スポーツ研,秋学期,水３時限,100-115,本講義では，ヒトの生理の詳細を理解する上での生物学的基盤となる細胞について......
2021,HSSS603L,Sport Facility and Event Management,ウォン　ドナ,スポーツ研,冬クォーター,水２-３,79-402講義室,The purpose of this module is to provide you with the opportunity to devel......
2021,ENVV656L,国際環境リーダー講座,友成　真一／小野田　弘士／野津　喬,環エネ研,秋学期,水３時限,54-404教室,　環境、資源、エネルギーとともに人口、食料、貧困といった、現在の地球規模で......
2021,MECX613L,自動車工学Ｂ,本田　康裕／山本　明／草鹿　仁,環エネ研,秋学期,水３時限,52-201教室,　本科目は工学系学問領域の一つである自動車工学の強固な土台を培うことを目的......
2021,INFY101L,情報科学の基礎　０８,中山　祐貴,グローバル,冬クォーター,水３-４,14-601(語学教育実習室),情報化社会において全ての職業人が身に付けるべき情報技術（IT）に関する基礎知......
2021,INFN106L,サーバサイドWebプログラミング初級　０２,藤田　真一,グローバル,秋クォーター,水３-４,14-603(教育実験室),現在、学業・ビジネス・プライベートを問わず、様々な場面において、インターネ......
2021,INFY104L,Webデザイン実践　０４,三橋　大輔,グローバル,秋クォーター,水３-４,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),情報を伝達する媒体として、Web ページは主要な役割を担うようになってきました......
2021,INFY104L,Webデザイン実践　０５,三橋　大輔,グローバル,冬クォーター,水３-４,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),情報を伝達する媒体として、Web ページは主要な役割を担うようになってきました......
2021,INFN214L,サーバサイドWebプログラミング中級　０１,藤田　真一,グローバル,冬クォーター,水３-４,14-603(教育実験室),本講義はWebシステムの基礎的な仕組みを理解し、簡単なPHPを利用したプログラミ......
2021,LANE204F,Critical Reading and Writing（基礎）　０７,近藤　悠介／小西　隆之,グローバル,秋学期,水３時限,11-813,英語で考えるための基礎的な知識を身につけ、文章の精査やディスカッションを通......
2021,LANV101F,アラビア語（ネイティブによるアラビア語）　０２,スライマーン　アラーエルディーン,グローバル,秋学期,水３時限,10-407,アラビア語をまったく知らない学生を対象に、標準アラビア語の文法を学び、それ......
2021,HPEX101W,弓道　基礎　０３,石原　源一,グローバル,秋学期,水３時限,東伏見弓道場,　世界の民族が、自身が生き延びるため、そして民族の繁栄のために発明した道具......
2021,HPEX101W,水泳　０５,岡　功,グローバル,秋学期,水３時限,高石記念ﾌﾟ―ﾙ,　生命は水から誕生し、人と水の関りは深く、水に関するスポーツの中でも水泳は......
2021,HPEX101W,バレエ　基礎　０３,高橋　佳子,グローバル,秋学期,水３時限,17号館 体育館 B1 103 ﾌｪﾝｼﾝｸﾞ場,"・授業形態はオンデマンドと対面が交互。初回はオンデマンド
　クラシックバレ......"
2021,HPEX101W,ボクシング　基礎　０３,豊嶋　建広,グローバル,秋学期,水３時限,17号館 体育館 B2 201 ﾚｽﾘﾝｸﾞ場･ﾎﾞｸｼﾝｸﾞ場,本授業では、安全に、楽しくボクシングの技術を習得していく。技術の習得と同時......
2021,CMFM231L,恋愛学入門,森川　友義,グローバル,秋クォーター,水３-４,3-602,  本講は、人間の恋愛を科学的に研究する学問である『恋愛学』を早稲田大学学生......
2021,LANE104L,英語と数学の読み方　β,曽布川　拓也,グローバル,秋クォーター,水３時限,11-703,社会に出た人たちの多くが，学生時代に「数学」をもっと勉強しておけば良かった......
2021,ARSB301L,中国の社会　α,鄭　成／ワン　イ／劉　傑／張　望,グローバル,秋クォーター,水３時限,3-203(CTLT Classroom3),華人圏の政治・外交・経済・文化について中国語でオムニバス講義を聴き、対話討......
2021,ARSB302L,中国の社会　β,鄭　成／平林　宣和／汪　偉／飯山　知保／小林　敦子,グローバル,冬クォーター,水３時限,3-203(CTLT Classroom3),華人圏の政治・外交・経済・文化について中国語でオムニバス講義を聴き、対話討......
2021,INTA151P,Global Politics: Historical Perspective　１,篠田　徹,グローバル,秋クォーター,水３時限,16-702,"We study a global movement history of the 20thcentury, the anticolonial mo......"
2021,INTA152P,Global Politics: Historical Perspective　２,篠田　徹,グローバル,冬クォーター,水３時限,16-702,"We study a global movement history of the 20thcentury, the anticolonial an......"
2021,INFC101L,囲碁入門講座,小長井　克／宗像　和重,グローバル,秋クォーター,水３-４,24-602(講義室),"※本講座は公益財団法人日本棋院の協力に基づいて開設されています。
囲碁は日本......"
2021,LANE307S,World Englishes and Miscommunications（応用）,近藤　悠介,グローバル,秋クォーター,水３時限,3-201(CTLT Classroom1),"This course features presentations by students, lectures, and discussion t......"
2021,INTB123S,国際政治学と平和　１,奥迫　元,グローバル,秋クォーター,水３時限,14-609(ｾﾞﾐ室2),本授業では、できるだけ幅広い文献・資料（主として英語）を学ぶことを通じて、......
2021,INTB124S,国際政治学と平和　２,奥迫　元,グローバル,冬クォーター,水３時限,14-609(ｾﾞﾐ室2),本授業では、できるだけ幅広い文献・資料（主として英語）を学ぶことを通じて、......
2021,CMFC181S,日本言語文化論　１,坂本　麻裕子,グローバル,秋クォーター,水３時限,7-201,"近代日本児童文学を分析的に読む

 本授業では、物語の語句や表現に着目し、そ......"
2021,CMFC182S,日本言語文化論　２,坂本　麻裕子,グローバル,冬クォーター,水３時限,26-402,"近代日本児童文学を分析的に読む

　本授業では、物語の語句や表現に着目し、......"
2021,GSSD106L,グローバル・スタディーズ入門　03,松岡　亮二,グローバル,秋クォーター,水３時限,22-511,"＜本科目の構成＞
　本科目は，秋学期・後半（冬クオーター）の「Introduction ......"
2021,GSSD106L,Introduction to Global Studies 03,松岡　亮二,グローバル,冬クォーター,水３時限,22-511,"
*This course is for those who register for “Introduction to Global Studie......"
2021,GSSD103S,Global Asia Seminar III 02,平川　幸子,グローバル,秋学期,水３時限,7-204,China has become a key player in the world.. China's growing power has bee......
2021,SSSX119P,災害ボランティアの基礎と実践　２　,佐々木　俊介,グローバル,夏秋期,水３時限,16-702,授業の目的：学生として災害ボランティアを実施する際に必要となる基礎的な知識......
